ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
709_03_045_sort_pos_joh_04_709_03_047_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_047_sort_pos_joh_01,0.033842736534465394,0.02704453309923977,0.1442404855757594,0.015695108986389008
709_03_045_sort_pos_joh_04_709_03_047_sort_pos_joh_02,709_03_045_sort_pos_joh_04,709_03_047_sort_pos_joh_02,-0.005798356103946667,0.0012571514090146565,0.04418846339267091,0.010720294810596174
709_03_045_sort_pos_joh_04_709_03_072_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_072_sort_pos_joh_01,0.04638889788826351,0.04594189610497894,-0.0032343371102510404,0.006528955690222994
709_03_045_sort_pos_joh_04_709_03_091_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_091_sort_pos_joh_01,0.010301612463945902,0.015310668877756983,0.010852801160263619,0.011380980031591704
709_03_045_sort_pos_joh_04_709_03_094_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_094_sort_pos_joh_01,0.004099078338990984,0.02321735274954247,0.024790502355617004,0.007489994071808417
709_03_045_sort_pos_joh_04_709_03_096_sort_pos_joh_01,709_03_045_sort_pos_joh_04,709_03_096_sort_pos_joh_01,0.010107771050753831,-0.01014590308120806,-0.024919527613778168,0.004594347479970931
709_03_046_sort_pos_joh_01_709_03_046_sort_pos_joh_02,709_03_046_sort_pos_joh_01,709_03_046_sort_pos_joh_02,0.15833821703006476,0.12230418877460753,0.33572939837758786,0.26331490759030796
709_03_046_sort_pos_joh_01_709_03_047_sort_pos_joh_01,709_03_046_sort_pos_joh_01,709_03_047_sort_pos_joh_01,0.08875080452935788,0.0336990031289747,0.21767812236858233,0.0836987580581934
709_03_046_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_046_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.059406878030180674,0.0012912278611818004,0.07738779388268661,0.04330391845225345
709_03_046_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_046_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.04606458828762985,0.02472620300316734,0.0012744556877649644,0.009668456588238644
709_03_046_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_046_sort_pos_joh_01,709_03_091_sort_pos_joh_01,-0.011715954792231968,-0.005258336434557753,0.016469623530426147,0.029941523439296916
709_03_046_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_046_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.019600644319193544,-0.006741774709333039,0.02367617539373647,0.005694568714706668
709_03_046_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_046_sort_pos_joh_01,709_03_096_sort_pos_joh_01,-0.0077411068677202596,-0.025482176524641364,-0.01419409914109116,0.00784818131901861
709_03_046_sort_pos_joh_02_709_03_047_sort_pos_joh_01,709_03_046_sort_pos_joh_02,709_03_047_sort_pos_joh_01,0.05338232247648321,0.0437662222542147,0.15442286325027985,0.06399431352600687
709_03_046_sort_pos_joh_02_709_03_047_sort_pos_joh_02,709_03_046_sort_pos_joh_02,709_03_047_sort_pos_joh_02,0.03462872276118241,0.03408281548687803,0.046893759426360204,0.04841013658888283
709_03_046_sort_pos_joh_02_709_03_072_sort_pos_joh_01,709_03_046_sort_pos_joh_02,709_03_072_sort_pos_joh_01,0.003304460666029647,0.013736912752928286,0.014927330796370313,0.015326187311319916
709_03_046_sort_pos_joh_02_709_03_091_sort_pos_joh_01,709_03_046_sort_pos_joh_02,709_03_091_sort_pos_joh_01,0.02609636941903495,0.010603216491331885,0.02231856136299851,0.03758189079208637
709_03_046_sort_pos_joh_02_709_03_094_sort_pos_joh_01,709_03_046_sort_pos_joh_02,709_03_094_sort_pos_joh_01,0.0026381896919557414,0.0028054058325774223,0.013833274976433118,0.015497576733606454
709_03_046_sort_pos_joh_02_709_03_096_sort_pos_joh_01,709_03_046_sort_pos_joh_02,709_03_096_sort_pos_joh_01,0.0010674759406009953,0.0035392499112025357,0.003921716181748306,0.0363533953305124
709_03_047_sort_pos_joh_01_709_03_047_sort_pos_joh_02,709_03_047_sort_pos_joh_01,709_03_047_sort_pos_joh_02,0.13208569965995912,0.1002609398219491,0.26150237916919444,0.12064302043821026
709_03_047_sort_pos_joh_01_709_03_072_sort_pos_joh_01,709_03_047_sort_pos_joh_01,709_03_072_sort_pos_joh_01,0.008346537864557269,0.009954801920530299,-0.020420696173921817,0.011369735480023293
709_03_047_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_047_sort_pos_joh_01,709_03_091_sort_pos_joh_01,0.006912628322127326,0.009501482088288203,0.07802831639505968,0.019471183267810097
709_03_047_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_047_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.002301430853949975,0.014806569361858212,0.052643612724379896,0.0032460960817006844
709_03_047_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_047_sort_pos_joh_01,709_03_096_sort_pos_joh_01,0.010130368385592487,0.0029705342807247294,0.08477162518621745,0.02752943865435262
709_03_047_sort_pos_joh_02_709_03_072_sort_pos_joh_01,709_03_047_sort_pos_joh_02,709_03_072_sort_pos_joh_01,-0.0020420722791203347,-0.006771050127764919,-0.00011987555664853604,0.003298727904641911
709_03_047_sort_pos_joh_02_709_03_091_sort_pos_joh_01,709_03_047_sort_pos_joh_02,709_03_091_sort_pos_joh_01,-0.006411136652246541,-0.020516333768142943,0.024807723889344404,0.007196806285606954
709_03_047_sort_pos_joh_02_709_03_094_sort_pos_joh_01,709_03_047_sort_pos_joh_02,709_03_094_sort_pos_joh_01,0.00397322891315713,0.0012530075486891204,0.016819503883572017,0.0003227775440666882
709_03_047_sort_pos_joh_02_709_03_096_sort_pos_joh_01,709_03_047_sort_pos_joh_02,709_03_096_sort_pos_joh_01,-0.02165443278953688,-0.0017087191787893794,0.035366003125605276,0.007724588089667684
709_03_072_sort_pos_joh_01_709_03_091_sort_pos_joh_01,709_03_072_sort_pos_joh_01,709_03_091_sort_pos_joh_01,0.00566024838447211,0.020508131478776913,-0.009233534033779562,-0.001713441310152797
709_03_072_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_072_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.024130525516708985,0.008187057545453257,-0.0006449747988357946,-0.0035114046425588383
709_03_072_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_072_sort_pos_joh_01,709_03_096_sort_pos_joh_01,0.013511457144097065,0.01854449383572189,-0.027118062236296713,0.0039071791916039786
709_03_091_sort_pos_joh_01_709_03_094_sort_pos_joh_01,709_03_091_sort_pos_joh_01,709_03_094_sort_pos_joh_01,0.02438065734559436,0.028420058658416215,0.16425050583082798,0.03131992216061395
709_03_091_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_091_sort_pos_joh_01,709_03_096_sort_pos_joh_01,0.02310939098638936,0.04001663725369906,0.22924557415337987,0.05866256696810571
709_03_094_sort_pos_joh_01_709_03_096_sort_pos_joh_01,709_03_094_sort_pos_joh_01,709_03_096_sort_pos_joh_01,-0.0019021898929147318,0.00195044802291919,0.12269366383037783,0.02406737964788772
709_04_003_sort_pos_joh_01_709_04_003_sort_pos_joh_02,709_04_003_sort_pos_joh_01,709_04_003_sort_pos_joh_02,0.051389399549672116,0.04587898319139545,,
709_04_003_sort_pos_joh_01_709_04_008_sort_pos_joh_02,709_04_003_sort_pos_joh_01,709_04_008_sort_pos_joh_02,-0.024037743540978332,0.07287988373740174,0.05656134768997612,0.04150618866053555
709_04_003_sort_pos_joh_01_709_04_041_sort_pos_joh_01,709_04_003_sort_pos_joh_01,709_04_041_sort_pos_joh_01,0.018811367516554697,-0.01671280775451458,0.006034601817495465,0.013219958467523921
709_04_003_sort_pos_joh_01_709_04_041_sort_pos_joh_04,709_04_003_sort_pos_joh_01,709_04_041_sort_pos_joh_04,-0.005423011019507738,0.004683872866838735,-0.0023941741452840727,0.002159717949672228
709_04_003_sort_pos_joh_01_709_04_041_sort_pos_joh_05,709_04_003_sort_pos_joh_01,709_04_041_sort_pos_joh_05,-0.00828541500801838,-0.010369790719533338,-0.0067483484027401125,-7.25809657521794e-05
709_04_003_sort_pos_joh_01_709_04_042_sort_pos_joh_01,709_04_003_sort_pos_joh_01,709_04_042_sort_pos_joh_01,0.0019613143510205325,-0.01365402840317597,0.017254652051774063,0.004994254225238954
709_04_003_sort_pos_joh_01_709_04_042_sort_pos_joh_02,709_04_003_sort_pos_joh_01,709_04_042_sort_pos_joh_02,-0.00905122909415869,-0.0154171207230674,0.014377442308347466,0.010963088716266872
709_04_003_sort_pos_joh_01_709_04_045_sort_pos_joh_03,709_04_003_sort_pos_joh_01,709_04_045_sort_pos_joh_03,0.004783691134740647,-0.012840877333047061,0.0037468226052721947,0.0016069349844014518
709_04_003_sort_pos_joh_01_709_04_048_sort_pos_joh_01,709_04_003_sort_pos_joh_01,709_04_048_sort_pos_joh_01,0.01249900524933457,-0.03592208100713528,-0.011157464318567673,0.008776674484402159
709_04_003_sort_pos_joh_01_709_04_096_sort_pos_joh_01,709_04_003_sort_pos_joh_01,709_04_096_sort_pos_joh_01,0.004912264012430275,-0.003116175191784909,0.0108261440561389,0.004513987038001219
709_04_003_sort_pos_joh_02_709_04_008_sort_pos_joh_02,709_04_003_sort_pos_joh_02,709_04_008_sort_pos_joh_02,0.004484910272252406,0.04786916596241256,,
709_04_003_sort_pos_joh_02_709_04_041_sort_pos_joh_01,709_04_003_sort_pos_joh_02,709_04_041_sort_pos_joh_01,0.014890339083257311,-0.0018066658276718222,,
709_04_003_sort_pos_joh_02_709_04_041_sort_pos_joh_04,709_04_003_sort_pos_joh_02,709_04_041_sort_pos_joh_04,0.010689440272411178,-0.0005537536056270608,,
709_04_003_sort_pos_joh_02_709_04_041_sort_pos_joh_05,709_04_003_sort_pos_joh_02,709_04_041_sort_pos_joh_05,-0.0008901316885508657,-0.013140519330175949,,
709_04_003_sort_pos_joh_02_709_04_042_sort_pos_joh_01,709_04_003_sort_pos_joh_02,709_04_042_sort_pos_joh_01,0.002340751361269029,0.012242092530234899,,
709_04_003_sort_pos_joh_02_709_04_042_sort_pos_joh_02,709_04_003_sort_pos_joh_02,709_04_042_sort_pos_joh_02,0.0027038052714380787,0.003188203224812529,,
709_04_003_sort_pos_joh_02_709_04_045_sort_pos_joh_03,709_04_003_sort_pos_joh_02,709_04_045_sort_pos_joh_03,-0.0028819585764134725,0.006355300564408234,,
709_04_003_sort_pos_joh_02_709_04_048_sort_pos_joh_01,709_04_003_sort_pos_joh_02,709_04_048_sort_pos_joh_01,0.012158651724874969,-0.021493001088536866,,
709_04_003_sort_pos_joh_02_709_04_096_sort_pos_joh_01,709_04_003_sort_pos_joh_02,709_04_096_sort_pos_joh_01,0.017202290917344158,0.020508358478269182,,
709_04_008_sort_pos_joh_02_709_04_041_sort_pos_joh_01,709_04_008_sort_pos_joh_02,709_04_041_sort_pos_joh_01,-0.003457958185984981,0.014722902153623657,0.034247612505282896,0.016001695756491872
709_04_008_sort_pos_joh_02_709_04_041_sort_pos_joh_04,709_04_008_sort_pos_joh_02,709_04_041_sort_pos_joh_04,-0.00904253108047403,-0.00962236031948624,0.013378493913505662,0.0011142181366436974
709_04_008_sort_pos_joh_02_709_04_041_sort_pos_joh_05,709_04_008_sort_pos_joh_02,709_04_041_sort_pos_joh_05,0.012648312791515593,0.028944169584025445,0.014859934808842987,0.012564889493635836
709_04_008_sort_pos_joh_02_709_04_042_sort_pos_joh_01,709_04_008_sort_pos_joh_02,709_04_042_sort_pos_joh_01,0.011393263381061784,0.020701652256634836,0.012067310863248795,0.02464964033773198
709_04_008_sort_pos_joh_02_709_04_042_sort_pos_joh_02,709_04_008_sort_pos_joh_02,709_04_042_sort_pos_joh_02,0.01956355717962728,0.011283633815920006,0.01180805818269067,0.025701354497234985
709_04_008_sort_pos_joh_02_709_04_045_sort_pos_joh_03,709_04_008_sort_pos_joh_02,709_04_045_sort_pos_joh_03,0.001589764161084942,0.0019473802795642358,0.017059677951349682,0.0031287782011921762
709_04_008_sort_pos_joh_02_709_04_048_sort_pos_joh_01,709_04_008_sort_pos_joh_02,709_04_048_sort_pos_joh_01,0.01072589943564896,-0.0019179819342648376,0.02018909017441261,0.021206196036842432
709_04_008_sort_pos_joh_02_709_04_096_sort_pos_joh_01,709_04_008_sort_pos_joh_02,709_04_096_sort_pos_joh_01,0.00743417480780618,-0.0053317151005687815,0.009071239168045834,0.0007799564908366995
709_04_041_sort_pos_joh_01_709_04_041_sort_pos_joh_04,709_04_041_sort_pos_joh_01,709_04_041_sort_pos_joh_04,0.09883615673502696,0.1386056860404309,0.2634006268021428,0.1695970646376753
709_04_041_sort_pos_joh_01_709_04_041_sort_pos_joh_05,709_04_041_sort_pos_joh_01,709_04_041_sort_pos_joh_05,0.08133101048687104,0.06153533726641757,0.19304462712388556,0.10220701543989716
709_04_041_sort_pos_joh_01_709_04_042_sort_pos_joh_01,709_04_041_sort_pos_joh_01,709_04_042_sort_pos_joh_01,0.05502844231156216,0.0345740463980957,0.02698960212855347,0.01150927832066151
709_04_041_sort_pos_joh_01_709_04_042_sort_pos_joh_02,709_04_041_sort_pos_joh_01,709_04_042_sort_pos_joh_02,0.04246335676647447,0.04904088035730204,0.020343802690676187,0.005802259813530837
709_04_041_sort_pos_joh_01_709_04_045_sort_pos_joh_03,709_04_041_sort_pos_joh_01,709_04_045_sort_pos_joh_03,-0.01104776769062016,0.026852982335965336,0.14719314637577569,0.03950089741086621
709_04_041_sort_pos_joh_01_709_04_048_sort_pos_joh_01,709_04_041_sort_pos_joh_01,709_04_048_sort_pos_joh_01,0.025551408859575256,0.019660416626005386,0.20675319447041376,0.036991464218863415
709_04_041_sort_pos_joh_01_709_04_096_sort_pos_joh_01,709_04_041_sort_pos_joh_01,709_04_096_sort_pos_joh_01,0.01774495789298398,0.008070000871278368,0.056332051922120596,0.013211349818921326
709_04_041_sort_pos_joh_04_709_04_041_sort_pos_joh_05,709_04_041_sort_pos_joh_04,709_04_041_sort_pos_joh_05,0.059789459294899934,0.03440486606961614,0.10125386524475118,0.05265002935316247
709_04_041_sort_pos_joh_04_709_04_042_sort_pos_joh_01,709_04_041_sort_pos_joh_04,709_04_042_sort_pos_joh_01,0.00395343179266765,0.004470502447341628,0.014806481756225258,-0.0022772326771949136
709_04_041_sort_pos_joh_04_709_04_042_sort_pos_joh_02,709_04_041_sort_pos_joh_04,709_04_042_sort_pos_joh_02,-0.0025313986926476352,0.022056770819765596,0.0045364738486616055,0.003735586231164067
709_04_041_sort_pos_joh_04_709_04_045_sort_pos_joh_03,709_04_041_sort_pos_joh_04,709_04_045_sort_pos_joh_03,-0.0090541587413673,0.025316951137053754,0.06352549312111304,0.014256527000285407
709_04_041_sort_pos_joh_04_709_04_048_sort_pos_joh_01,709_04_041_sort_pos_joh_04,709_04_048_sort_pos_joh_01,0.016749776390117262,-0.007761459832254516,0.09336150045300089,0.012852351759256331
709_04_041_sort_pos_joh_04_709_04_096_sort_pos_joh_01,709_04_041_sort_pos_joh_04,709_04_096_sort_pos_joh_01,-0.004381924063783755,0.006986438133676332,0.021090788057967585,0.010928806708701621
709_04_041_sort_pos_joh_05_709_04_042_sort_pos_joh_01,709_04_041_sort_pos_joh_05,709_04_042_sort_pos_joh_01,0.0012485260393001528,0.03390564402855604,0.005713778541873161,0.013142433103902684
709_04_041_sort_pos_joh_05_709_04_042_sort_pos_joh_02,709_04_041_sort_pos_joh_05,709_04_042_sort_pos_joh_02,-0.01710877301104164,0.01077348703556425,0.0015849042611870412,0.004855339842761583
709_04_041_sort_pos_joh_05_709_04_045_sort_pos_joh_03,709_04_041_sort_pos_joh_05,709_04_045_sort_pos_joh_03,-0.0073801193226306645,-0.0002975491472655866,0.06310993544733645,0.010998148002168499
709_04_041_sort_pos_joh_05_709_04_048_sort_pos_joh_01,709_04_041_sort_pos_joh_05,709_04_048_sort_pos_joh_01,0.01816906149041364,0.00896852323218923,0.06511419672203658,0.018938225008760468
709_04_041_sort_pos_joh_05_709_04_096_sort_pos_joh_01,709_04_041_sort_pos_joh_05,709_04_096_sort_pos_joh_01,0.019713698102609704,0.045151133408658325,0.012481655605022166,-0.0010336942072852312
709_04_042_sort_pos_joh_01_709_04_042_sort_pos_joh_02,709_04_042_sort_pos_joh_01,709_04_042_sort_pos_joh_02,0.15117507848850656,0.16950998192194341,0.32963307580963447,0.21549764771407967
709_04_042_sort_pos_joh_01_709_04_045_sort_pos_joh_03,709_04_042_sort_pos_joh_01,709_04_045_sort_pos_joh_03,-0.024658154281759673,-0.0030645065806519326,-0.03997846998404316,-0.020007843448967277
709_04_042_sort_pos_joh_01_709_04_048_sort_pos_joh_01,709_04_042_sort_pos_joh_01,709_04_048_sort_pos_joh_01,0.05588426448884265,-0.013393108279225128,0.05571082355962277,0.03296036848231914
709_04_042_sort_pos_joh_01_709_04_096_sort_pos_joh_01,709_04_042_sort_pos_joh_01,709_04_096_sort_pos_joh_01,0.026063029947957634,0.04884749617331568,0.04999163533518226,0.015428520478131216
709_04_042_sort_pos_joh_02_709_04_045_sort_pos_joh_03,709_04_042_sort_pos_joh_02,709_04_045_sort_pos_joh_03,-0.007261084591432385,-0.02659591237565949,-0.0406191006920113,-0.017009465141749967
709_04_042_sort_pos_joh_02_709_04_048_sort_pos_joh_01,709_04_042_sort_pos_joh_02,709_04_048_sort_pos_joh_01,0.015485786129109606,0.003847370912393623,0.044019072708861795,0.010190204342407277
709_04_042_sort_pos_joh_02_709_04_096_sort_pos_joh_01,709_04_042_sort_pos_joh_02,709_04_096_sort_pos_joh_01,0.03183888699680078,0.02058381046730914,0.0483181426437836,0.030966045666565294
709_04_045_sort_pos_joh_03_709_04_048_sort_pos_joh_01,709_04_045_sort_pos_joh_03,709_04_048_sort_pos_joh_01,-0.01828100369611774,-0.01949947191997554,0.02576274408089874,-0.01356732655256201
709_04_045_sort_pos_joh_03_709_04_096_sort_pos_joh_01,709_04_045_sort_pos_joh_03,709_04_096_sort_pos_joh_01,-0.00732578159570013,-0.007435292715814468,-0.008823066595547923,-0.006984001257150947
709_04_048_sort_pos_joh_01_709_04_096_sort_pos_joh_01,709_04_048_sort_pos_joh_01,709_04_096_sort_pos_joh_01,0.0030255595828904756,-0.017077265348495865,0.06835051360434471,0.021447220018064185
710_01_008_sort_pos_joh_02_710_01_011_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_011_sort_pos_joh_01,0.007109702840520295,-0.009115012258304758,0.06021358836985394,0.04798179659318438
710_01_008_sort_pos_joh_02_710_01_011_sort_pos_joh_03,710_01_008_sort_pos_joh_02,710_01_011_sort_pos_joh_03,0.0017040560476798013,0.02767076788284905,0.012650789301703987,0.026980765052307284
710_01_008_sort_pos_joh_02_710_01_011_sort_pos_joh_04,710_01_008_sort_pos_joh_02,710_01_011_sort_pos_joh_04,0.007201776095474243,-0.052034829381773506,0.024533747678376266,0.0025284805836479807
710_01_008_sort_pos_joh_02_710_01_014_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_014_sort_pos_joh_01,0.009036578630146341,0.029237742100972307,0.00562198732273274,0.01722832626319187
710_01_008_sort_pos_joh_02_710_01_014_sort_pos_joh_05,710_01_008_sort_pos_joh_02,710_01_014_sort_pos_joh_05,0.018202088339486062,-0.0013321585313428447,0.01844166984556702,
710_01_008_sort_pos_joh_02_710_01_015_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_015_sort_pos_joh_01,0.026082538556107995,0.03459482259701187,0.14820461755144257,0.047077960593256044
710_01_008_sort_pos_joh_02_710_01_015_sort_pos_joh_02,710_01_008_sort_pos_joh_02,710_01_015_sort_pos_joh_02,-0.03112293211640328,-0.009396007155534635,0.012972831672326268,0.02101208570713784
710_01_008_sort_pos_joh_02_710_01_015_sort_pos_joh_03,710_01_008_sort_pos_joh_02,710_01_015_sort_pos_joh_03,0.0047838950012847395,-0.007378531090155363,0.0011480809328186313,
710_01_008_sort_pos_joh_02_710_01_019_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_019_sort_pos_joh_01,0.01201396211121765,-0.03410213840448718,0.06498503217545887,0.003866252164498425
710_01_008_sort_pos_joh_02_710_01_019_sort_pos_joh_03,710_01_008_sort_pos_joh_02,710_01_019_sort_pos_joh_03,0.020034013153954377,0.007237387829896176,0.07272904649347807,0.015947177152186298
710_01_008_sort_pos_joh_02_710_01_037_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_037_sort_pos_joh_01,-0.017265625769812217,-0.02288666436975828,0.030784536981087147,0.02546302490851125
710_01_008_sort_pos_joh_02_710_01_037_sort_pos_joh_02,710_01_008_sort_pos_joh_02,710_01_037_sort_pos_joh_02,-0.011550548473387611,0.01745694765196052,0.03047034843488923,0.031681137018125395
710_01_008_sort_pos_joh_02_710_01_042_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_042_sort_pos_joh_01,0.029695474254560265,0.008171100945953238,0.0544670717360174,0.010309871376002817
710_01_008_sort_pos_joh_02_710_01_046_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_046_sort_pos_joh_01,0.007554785427173206,0.025360541603925885,0.08222619475594907,0.016977991675494755
710_01_008_sort_pos_joh_02_710_01_046_sort_pos_joh_03,710_01_008_sort_pos_joh_02,710_01_046_sort_pos_joh_03,0.009048228563707699,0.0017821093169366597,0.05958358577075061,0.02063041645562229
710_01_008_sort_pos_joh_02_710_01_056_sort_pos_joh_03,710_01_008_sort_pos_joh_02,710_01_056_sort_pos_joh_03,-0.004753903988083542,0.03661286003845412,0.010304335019359172,0.008637456539071312
710_01_008_sort_pos_joh_02_710_01_069_sort_pos_joh_01,710_01_008_sort_pos_joh_02,710_01_069_sort_pos_joh_01,0.013947341535925051,0.0506274903685911,-0.002425597695348503,0.01890367577445765
