ident,Stim-Num,recall_selectivity
711_04_023_sort_pos_joh_01,2,0.2351772915307697
711_04_023_sort_pos_joh_01,3,-0.9292121802982455
711_04_023_sort_pos_joh_01,4,-0.14468675148528032
711_04_023_sort_pos_joh_01,5,0.5149827997112622
711_04_023_sort_pos_joh_01,6,1.015254935952101
711_04_023_sort_pos_joh_01,7,-0.9377689610309002
711_04_023_sort_pos_joh_02,0,-0.6657358351722066
711_04_023_sort_pos_joh_02,1,-0.5397004685422098
711_04_023_sort_pos_joh_02,2,1.077148144932155
711_04_023_sort_pos_joh_02,3,0.173578460851896
711_04_023_sort_pos_joh_02,4,0.7053921185441457
711_04_023_sort_pos_joh_02,5,0.27652640062676187
711_04_023_sort_pos_joh_02,6,-0.3147325908983446
711_04_023_sort_pos_joh_02,7,-0.5397004685422099
711_04_023_sort_pos_joh_03,0,0.14917482812564065
711_04_023_sort_pos_joh_03,1,0.1449998867188831
711_04_023_sort_pos_joh_03,2,0.0
711_04_023_sort_pos_joh_03,3,-0.28244580194739394
711_04_023_sort_pos_joh_03,4,-0.13703774196550644
711_04_023_sort_pos_joh_03,5,-0.2753305817142816
711_04_023_sort_pos_joh_03,6,0.8355119862887139
711_04_023_sort_pos_joh_03,7,-0.2985053846601021
711_04_023_sort_pos_joh_04,0,0.37685379040514233
711_04_023_sort_pos_joh_04,1,-0.16874182676570665
711_04_023_sort_pos_joh_04,2,-0.7099295739719539
711_04_023_sort_pos_joh_04,3,-0.1667593364912674
711_04_023_sort_pos_joh_04,4,-0.31834731182744974
711_04_023_sort_pos_joh_04,5,0.42720460055933973
711_04_023_sort_pos_joh_04,6,0.8436462435114928
711_04_023_sort_pos_joh_04,7,-0.16874182676570684
711_04_023_sort_pos_joh_05,0,0.0
711_04_023_sort_pos_joh_05,1,-0.48507125007266594
711_04_023_sort_pos_joh_05,2,0.5443310539518172
711_04_023_sort_pos_joh_05,3,-9.309503074677273e-17
711_04_023_sort_pos_joh_05,4,-9.309503074677273e-17
711_04_023_sort_pos_joh_05,5,0.5443310539518172
711_04_023_sort_pos_joh_05,6,-9.309503074677273e-17
711_04_023_sort_pos_joh_05,7,-0.48507125007266594
711_04_023_sort_pos_joh_23,0,-0.44126130406091413
711_04_023_sort_pos_joh_23,1,-0.24992191160203073
711_04_023_sort_pos_joh_23,2,-0.6418285881947063
711_04_023_sort_pos_joh_23,3,0.5852637152762562
711_04_023_sort_pos_joh_23,4,0.1719910949138445
711_04_023_sort_pos_joh_23,5,-0.24992191160203073
711_04_023_sort_pos_joh_23,6,0.5532950003106426
711_04_023_sort_pos_joh_23,7,0.3535533905932738
711_04_024_sort_pos_joh_01,0,-0.3913171107496685
711_04_024_sort_pos_joh_01,1,-0.2703569024035682
711_04_024_sort_pos_joh_01,2,-0.5662595796463529
711_04_024_sort_pos_joh_01,3,-0.1337868993272053
711_04_024_sort_pos_joh_01,4,0.546164149483741
711_04_024_sort_pos_joh_01,5,1.2572108330448304
711_04_024_sort_pos_joh_01,6,0.399430782558748
711_04_024_sort_pos_joh_01,7,-0.8517485240241705
711_04_024_sort_pos_joh_02,0,0.704640706236945
711_04_024_sort_pos_joh_02,1,-0.10417859945720984
711_04_024_sort_pos_joh_02,2,-0.7639837079179761
711_04_024_sort_pos_joh_02,3,-0.6523665233244991
711_04_024_sort_pos_joh_02,4,0.7990338889976846
711_04_024_sort_pos_joh_02,5,0.8399462546859914
711_04_024_sort_pos_joh_02,6,0.034309809633407386
711_04_024_sort_pos_joh_02,7,-0.7979812024090134
711_04_024_sort_pos_joh_03,0,-0.23624522877315693
711_04_024_sort_pos_joh_03,1,0.1114694905169277
711_04_024_sort_pos_joh_03,2,-0.22759161936565134
711_04_024_sort_pos_joh_03,3,-0.06495698024616287
711_04_024_sort_pos_joh_03,4,0.11146949051692731
711_04_024_sort_pos_joh_03,5,0.46770717334674283
711_04_024_sort_pos_joh_03,6,0.27053993780431623
711_04_024_sort_pos_joh_03,7,-0.3974756230225386
711_04_024_sort_pos_joh_05,0,-0.11605177063713187
711_04_024_sort_pos_joh_05,1,0.894427190999916
711_04_024_sort_pos_joh_05,2,-0.1160517706371319
711_04_024_sort_pos_joh_05,3,0.8944271909999159
711_04_024_sort_pos_joh_05,4,-0.5590169943749473
711_04_024_sort_pos_joh_05,5,-0.5590169943749473
711_04_024_sort_pos_joh_05,6,0.36380343755449934
711_04_024_sort_pos_joh_05,7,-0.5590169943749475
711_04_043_sort_pos_joh_01,0,-0.3945464117755845
711_04_043_sort_pos_joh_01,1,-0.26367031687788206
711_04_043_sort_pos_joh_01,2,-0.1678878744340864
711_04_043_sort_pos_joh_01,3,-0.06306011382672826
711_04_043_sort_pos_joh_01,4,0.29172998299579
711_04_043_sort_pos_joh_01,5,-0.16877691359624963
711_04_043_sort_pos_joh_01,6,0.8055481848411596
711_04_043_sort_pos_joh_01,7,-0.01380780567042025
711_04_043_sort_pos_joh_02,0,0.5160691067318003
711_04_043_sort_pos_joh_02,1,0.4267850009471614
711_04_043_sort_pos_joh_02,2,-0.07911975990228474
711_04_043_sort_pos_joh_02,3,-0.35325915935199687
711_04_043_sort_pos_joh_02,4,-0.42157303796595336
711_04_043_sort_pos_joh_02,5,-0.6549378956962426
711_04_043_sort_pos_joh_02,6,0.37030650866905984
711_04_043_sort_pos_joh_02,7,0.15496929414568916
711_04_043_sort_pos_joh_03,0,-0.28741595028634453
711_04_043_sort_pos_joh_03,1,0.18525780682922613
711_04_043_sort_pos_joh_03,2,-0.258633503760948
711_04_043_sort_pos_joh_03,3,-0.29140239654300015
711_04_043_sort_pos_joh_03,4,0.3211458065412313
711_04_043_sort_pos_joh_03,5,0.4717660872115231
711_04_043_sort_pos_joh_03,6,0.1409926476862194
711_04_043_sort_pos_joh_03,7,-0.28920757170778
711_04_043_sort_pos_joh_04,0,0.2562238177514307
711_04_043_sort_pos_joh_04,1,0.2094074219722815
711_04_043_sort_pos_joh_04,2,-0.2883438749061254
711_04_043_sort_pos_joh_04,3,0.641930278010527
711_04_043_sort_pos_joh_04,4,-0.2185048482130883
711_04_043_sort_pos_joh_04,5,-0.3538818513844165
711_04_043_sort_pos_joh_04,6,-0.07476553885567844
711_04_043_sort_pos_joh_04,7,-0.19798098978813933
711_04_043_sort_pos_joh_05,0,-0.022881438097813695
711_04_043_sort_pos_joh_05,1,-0.38214310169994875
711_04_043_sort_pos_joh_05,2,-0.3883749130272107
711_04_043_sort_pos_joh_05,3,-0.2954354709495087
711_04_043_sort_pos_joh_05,4,0.43934305868970036
711_04_043_sort_pos_joh_05,5,-0.11761450567990041
711_04_043_sort_pos_joh_05,6,0.2456452793997073
711_04_043_sort_pos_joh_05,7,0.5049155959525754
711_04_047_sort_pos_joh_01,0,0.5590169943749473
711_04_047_sort_pos_joh_01,1,-0.2773500981126146
711_04_047_sort_pos_joh_01,2,-0.2773500981126146
711_04_047_sort_pos_joh_01,3,-0.2773500981126146
711_04_047_sort_pos_joh_01,4,0.5590169943749473
711_04_047_sort_pos_joh_01,5,0.5590169943749473
711_04_047_sort_pos_joh_01,6,-0.2773500981126146
711_04_047_sort_pos_joh_01,7,-0.2773500981126146
711_04_047_sort_pos_joh_02,0,-0.1677050983124842
711_04_047_sort_pos_joh_02,1,-0.5956833971812705
711_04_047_sort_pos_joh_02,2,0.7882407813680824
711_04_047_sort_pos_joh_02,3,-0.1677050983124842
711_04_047_sort_pos_joh_02,4,0.2901294265928297
711_04_047_sort_pos_joh_02,5,0.2901294265928297
711_04_047_sort_pos_joh_02,6,-0.1677050983124842
711_04_047_sort_pos_joh_02,7,-0.1677050983124842
711_04_047_sort_pos_joh_03,0,0.5590169943749472
711_04_047_sort_pos_joh_03,1,0.5590169943749472
711_04_047_sort_pos_joh_03,2,0.5590169943749472
711_04_047_sort_pos_joh_03,3,-0.2773500981126145
711_04_047_sort_pos_joh_03,4,-0.2773500981126145
711_04_047_sort_pos_joh_03,5,-0.2773500981126145
711_04_047_sort_pos_joh_03,6,-0.2773500981126145
711_04_047_sort_pos_joh_03,7,-0.2773500981126145
711_04_047_sort_pos_joh_04,0,
711_04_047_sort_pos_joh_04,1,
711_04_047_sort_pos_joh_04,2,
711_04_047_sort_pos_joh_04,3,
711_04_047_sort_pos_joh_04,4,
711_04_047_sort_pos_joh_04,5,
711_04_047_sort_pos_joh_04,6,
711_04_047_sort_pos_joh_04,7,
711_04_047_sort_pos_joh_05,0,-0.22360679774997896
711_04_047_sort_pos_joh_05,1,-0.22360679774997896
711_04_047_sort_pos_joh_05,2,-0.22360679774997896
711_04_047_sort_pos_joh_05,3,-0.22360679774997896
711_04_047_sort_pos_joh_05,4,-0.22360679774997896
711_04_047_sort_pos_joh_05,5,-0.22360679774997896
711_04_047_sort_pos_joh_05,6,0.9370425713316363
711_04_047_sort_pos_joh_05,7,0.9370425713316363
711_04_047_sort_pos_joh_06,0,
711_04_047_sort_pos_joh_06,1,
711_04_047_sort_pos_joh_06,2,
711_04_047_sort_pos_joh_06,3,
711_04_047_sort_pos_joh_06,4,
711_04_047_sort_pos_joh_06,5,
711_04_047_sort_pos_joh_06,6,
711_04_047_sort_pos_joh_06,7,
711_04_054_sort_pos_joh_01,0,-0.8209407309828335
711_04_054_sort_pos_joh_01,1,-0.17577684367944646
711_04_054_sort_pos_joh_01,2,-0.040293328635191035
711_04_054_sort_pos_joh_01,3,0.0477322871910654
711_04_054_sort_pos_joh_01,4,0.39500153280618683
711_04_054_sort_pos_joh_01,5,0.7135778675534066
711_04_054_sort_pos_joh_01,6,-0.1632514720761903
711_04_054_sort_pos_joh_01,7,0.02863165518104975
711_04_054_sort_pos_joh_02,0,0.34829262204077616
711_04_054_sort_pos_joh_02,1,0.07768193328323342
711_04_054_sort_pos_joh_02,2,-0.05531619915141567
711_04_054_sort_pos_joh_02,3,0.03345904088189959
711_04_054_sort_pos_joh_02,4,-0.6151468807053682
711_04_054_sort_pos_joh_02,5,-0.4735535185157138
711_04_054_sort_pos_joh_02,6,0.21553021431561287
711_04_054_sort_pos_joh_02,7,0.43341360254460504
711_04_054_sort_pos_joh_03,0,0.366819539996914
711_04_054_sort_pos_joh_03,1,-0.2840374813940115
711_04_054_sort_pos_joh_03,2,-0.16076837984061998
711_04_054_sort_pos_joh_03,3,0.09499904341722579
711_04_054_sort_pos_joh_03,4,0.09706501623988857
711_04_054_sort_pos_joh_03,5,0.7641238183128597
711_04_054_sort_pos_joh_03,6,-0.42508863487591386
711_04_054_sort_pos_joh_03,7,-0.456985055954198
711_04_054_sort_pos_joh_04,0,-0.8283017902177118
711_04_054_sort_pos_joh_04,1,-0.587446519823657
711_04_054_sort_pos_joh_04,2,0.07435750298197076
711_04_054_sort_pos_joh_04,3,0.37490985307293595
711_04_054_sort_pos_joh_04,4,0.570034274341148
711_04_054_sort_pos_joh_04,5,0.3330764289920219
711_04_054_sort_pos_joh_04,6,-0.3040422933243092
711_04_054_sort_pos_joh_04,7,0.3919073855921358
711_04_054_sort_pos_joh_05,0,0.28434741622920845
711_04_054_sort_pos_joh_05,1,0.09345386270319962
711_04_054_sort_pos_joh_05,2,-0.4707511531578505
711_04_054_sort_pos_joh_05,3,-0.27329251120456616
711_04_054_sort_pos_joh_05,4,0.481125224324688
711_04_054_sort_pos_joh_05,5,0.09805806756909209
711_04_054_sort_pos_joh_05,6,-0.10464895197052106
711_04_054_sort_pos_joh_05,7,-0.09435956992421439
711_04_054_sort_pos_joh_06,0,0.08341936771565395
711_04_054_sort_pos_joh_06,1,-0.07045519084943139
711_04_054_sort_pos_joh_06,2,-0.07022679274796467
711_04_054_sort_pos_joh_06,3,-0.07338214359595888
711_04_054_sort_pos_joh_06,4,-0.07000060157025519
711_04_054_sort_pos_joh_06,5,-0.06785267367463754
711_04_054_sort_pos_joh_06,6,-0.06826644335991106
711_04_054_sort_pos_joh_06,7,0.3526042891884051
711_04_055_sort_pos_joh_01,0,-0.7854645081564906
711_04_055_sort_pos_joh_01,1,0.42896744756912125
711_04_055_sort_pos_joh_01,2,0.33005418679443566
711_04_055_sort_pos_joh_01,3,-0.3214449038405626
711_04_055_sort_pos_joh_01,4,0.35872968127928817
711_04_055_sort_pos_joh_01,5,0.08292295876549964
711_04_055_sort_pos_joh_01,6,-0.47904651973967816
711_04_055_sort_pos_joh_01,7,0.4186324681978192
711_04_055_sort_pos_joh_02,0,0.5734674052331701
711_04_055_sort_pos_joh_02,1,0.09785664715599475
711_04_055_sort_pos_joh_02,2,0.21446085588772357
711_04_055_sort_pos_joh_02,3,0.430223720781361
711_04_055_sort_pos_joh_02,4,-0.2340434697154604
711_04_055_sort_pos_joh_02,5,-0.8132076839453517
711_04_055_sort_pos_joh_02,6,-0.014636410327796284
711_04_055_sort_pos_joh_02,7,-0.2359291372026819
711_04_055_sort_pos_joh_03,0,-0.17986613385775135
711_04_055_sort_pos_joh_03,1,-0.33902794629177657
711_04_055_sort_pos_joh_03,2,0.4791879851827605
711_04_055_sort_pos_joh_03,3,0.0
711_04_055_sort_pos_joh_03,4,-0.6089835196064978
711_04_055_sort_pos_joh_03,5,0.26432744018203574
711_04_055_sort_pos_joh_03,6,0.16860797949558526
711_04_055_sort_pos_joh_03,7,0.27735009811261496
711_04_055_sort_pos_joh_04,0,-0.014421743613443805
711_04_055_sort_pos_joh_04,1,-0.2460926845481133
711_04_055_sort_pos_joh_04,2,-0.1424271730546617
711_04_055_sort_pos_joh_04,3,0.6116941569913978
711_04_055_sort_pos_joh_04,4,-0.0157096055901675
711_04_055_sort_pos_joh_04,5,-0.248287651080719
711_04_055_sort_pos_joh_04,6,0.24794235184023206
711_04_055_sort_pos_joh_04,7,-0.13548011159952977
711_04_055_sort_pos_joh_05,0,0.04580820050370625
711_04_055_sort_pos_joh_05,1,0.045366107342416216
711_04_055_sort_pos_joh_05,2,0.31911372331224835
711_04_055_sort_pos_joh_05,3,0.7396224848653148
711_04_055_sort_pos_joh_05,4,-0.5750446317481933
711_04_055_sort_pos_joh_05,5,0.04536610734241586
711_04_055_sort_pos_joh_05,6,-0.5637205626858048
711_04_055_sort_pos_joh_05,7,0.045808200503706265
711_04_055_sort_pos_joh_06,0,0.027925408461537585
711_04_055_sort_pos_joh_06,1,-0.11759530429754377
711_04_055_sort_pos_joh_06,2,-0.19296124624699013
711_04_055_sort_pos_joh_06,3,0.5026887774707578
711_04_055_sort_pos_joh_06,4,-0.12562292261055696
711_04_055_sort_pos_joh_06,5,0.17203907112610478
711_04_055_sort_pos_joh_06,6,-0.11924598334343293
711_04_055_sort_pos_joh_06,7,-0.11966962968718793
711_04_055_sort_pos_joh_07,0,0.8223919396586156
711_04_055_sort_pos_joh_07,1,0.3885958201131297
711_04_055_sort_pos_joh_07,2,0.16314401485113986
711_04_055_sort_pos_joh_07,3,-0.7728951918013199
711_04_055_sort_pos_joh_07,4,-0.11310451557868137
711_04_055_sort_pos_joh_07,5,-0.46791030350761004
711_04_055_sort_pos_joh_07,6,-0.022965760608731185
711_04_055_sort_pos_joh_07,7,0.07039364295893201
711_04_058_sort_pos_joh_01,0,0.43990652979257394
711_04_058_sort_pos_joh_01,1,0.5769916326057546
711_04_058_sort_pos_joh_01,2,1.2486073217071103
711_04_058_sort_pos_joh_01,3,-0.13358403866283328
711_04_058_sort_pos_joh_01,4,-0.7071506286910813
711_04_058_sort_pos_joh_01,5,-0.7482928268639767
711_04_058_sort_pos_joh_01,6,-0.568182857495523
711_04_058_sort_pos_joh_01,7,0.10154097756279037
711_04_058_sort_pos_joh_02,0,-0.2833288360859135
711_04_058_sort_pos_joh_02,1,-0.7422946835984724
711_04_058_sort_pos_joh_02,2,-0.08822614878280013
711_04_058_sort_pos_joh_02,3,0.18448755080477555
711_04_058_sort_pos_joh_02,4,0.6375185820181445
711_04_058_sort_pos_joh_02,5,1.4186232182654066
711_04_058_sort_pos_joh_02,6,-0.1536862757131567
711_04_058_sort_pos_joh_02,7,-0.8175399207958752
711_04_058_sort_pos_joh_03,0,0.040171766759007674
711_04_058_sort_pos_joh_03,1,0.5808689689801714
711_04_058_sort_pos_joh_03,2,-0.180887347078259
711_04_058_sort_pos_joh_03,3,-0.593700612897249
711_04_058_sort_pos_joh_03,4,0.2925848269443019
711_04_058_sort_pos_joh_03,5,-0.48268169651413295
711_04_058_sort_pos_joh_03,6,-0.06618019189742129
711_04_058_sort_pos_joh_03,7,0.4814437448655854
711_04_058_sort_pos_joh_04,0,-0.14849629027511002
711_04_058_sort_pos_joh_04,1,-0.05808850601432163
711_04_058_sort_pos_joh_04,2,0.2811127713994906
711_04_058_sort_pos_joh_04,3,-0.05150262026246077
711_04_058_sort_pos_joh_04,4,0.11599529893042021
711_04_058_sort_pos_joh_04,5,0.20045584738235347
711_04_058_sort_pos_joh_04,6,-0.14097163168784652
711_04_058_sort_pos_joh_04,7,-0.22771001702132462
711_04_058_sort_pos_joh_05,0,-0.19900743804199744
711_04_058_sort_pos_joh_05,1,-0.38974188147697864
711_04_058_sort_pos_joh_05,2,-0.18268295807338214
711_04_058_sort_pos_joh_05,3,0.33918173268560736
711_04_058_sort_pos_joh_05,4,-0.1813903737387306
711_04_058_sort_pos_joh_05,5,0.6544480193563152
711_04_058_sort_pos_joh_05,6,0.3759047057780565
711_04_058_sort_pos_joh_05,7,-0.3953876864748644
711_04_058_sort_pos_joh_06,0,-0.39765049362540356
711_04_058_sort_pos_joh_06,1,0.30005358578233304
711_04_058_sort_pos_joh_06,2,0.5090192947210223
711_04_058_sort_pos_joh_06,3,0.1377945636523878
711_04_058_sort_pos_joh_06,4,-0.37524437930257487
711_04_058_sort_pos_joh_06,5,-0.206901472150592
711_04_058_sort_pos_joh_06,6,-0.37524437930257487
711_04_058_sort_pos_joh_06,7,0.5090192947210223
711_04_062_sort_pos_joh_01,0,0.09064028411241604
711_04_062_sort_pos_joh_01,1,-0.26846242208560955
711_04_062_sort_pos_joh_01,2,1.0730909390954586
711_04_062_sort_pos_joh_01,3,0.18509792535309916
711_04_062_sort_pos_joh_01,4,-0.7487044601760827
711_04_062_sort_pos_joh_01,5,-0.7281328963814908
711_04_062_sort_pos_joh_01,6,0.08944271909999206
711_04_062_sort_pos_joh_01,7,0.29528538821022465
711_04_062_sort_pos_joh_02,0,-0.3602220957892883
711_04_062_sort_pos_joh_02,1,-0.091095170503876
711_04_062_sort_pos_joh_02,2,0.03235124265643874
711_04_062_sort_pos_joh_02,3,-0.4963950503147782
711_04_062_sort_pos_joh_02,4,0.3812860132285166
711_04_062_sort_pos_joh_02,5,-0.4546556410580402
711_04_062_sort_pos_joh_02,6,0.271713805372076
711_04_062_sort_pos_joh_02,7,0.7828549859437371
711_04_062_sort_pos_joh_03,0,-0.5618732588582984
711_04_062_sort_pos_joh_03,1,-0.1335246909982594
711_04_062_sort_pos_joh_03,2,2.3522596309422705
711_04_062_sort_pos_joh_03,3,0.4322258346203865
711_04_062_sort_pos_joh_03,4,0.15205262246998558
711_04_062_sort_pos_joh_03,5,-0.4958175333850422
711_04_062_sort_pos_joh_03,6,-0.8694036154549648
711_04_062_sort_pos_joh_03,7,-0.2801103169823412
711_04_062_sort_pos_joh_04,0,-0.53310428137952
711_04_062_sort_pos_joh_04,1,0.05344308749549419
711_04_062_sort_pos_joh_04,2,-0.19592835433910036
711_04_062_sort_pos_joh_04,3,0.8608203489414912
711_04_062_sort_pos_joh_04,4,0.05127463536877716
711_04_062_sort_pos_joh_04,5,0.13194060418442283
711_04_062_sort_pos_joh_04,6,-0.19335480649065961
711_04_062_sort_pos_joh_04,7,-0.03041651646201787
711_04_062_sort_pos_joh_05,0,-0.2788556932665804
711_04_062_sort_pos_joh_05,1,-0.05463583647081543
711_04_062_sort_pos_joh_05,2,0.05585263176383331
711_04_062_sort_pos_joh_05,3,-0.3851549958924681
711_04_062_sort_pos_joh_05,4,0.29294793715852024
711_04_062_sort_pos_joh_05,5,0.1620438387883906
711_04_062_sort_pos_joh_05,6,0.5802678984597136
711_04_062_sort_pos_joh_05,7,-0.2744106499742254
712_01_004_sort_pos_joh_01,0,0.5209319996699198
712_01_004_sort_pos_joh_01,1,-0.31378581622109447
712_01_004_sort_pos_joh_01,2,0.04516603453283813
712_01_004_sort_pos_joh_01,3,-0.9755372173595078
712_01_004_sort_pos_joh_01,4,-0.03886197631861557
712_01_004_sort_pos_joh_01,5,0.07700499525948513
712_01_004_sort_pos_joh_01,6,-0.1569608385576716
712_01_004_sort_pos_joh_01,7,0.9267070424314329
712_01_026_sort_pos_joh_01,0,-0.4341215710622294
712_01_026_sort_pos_joh_01,1,-0.43701253466756534
712_01_026_sort_pos_joh_01,2,-0.3572247251928065
712_01_026_sort_pos_joh_01,3,2.258885588639695
712_01_026_sort_pos_joh_01,4,0.370288394358836
712_01_026_sort_pos_joh_01,5,0.19826849491634174
712_01_026_sort_pos_joh_01,6,-0.7196660103155744
712_01_026_sort_pos_joh_01,7,-0.3730202549284316
712_01_026_sort_pos_joh_02,0,0.5222329678670934
712_01_026_sort_pos_joh_02,1,0.5046949386828398
712_01_026_sort_pos_joh_02,2,0.26416599065942353
712_01_026_sort_pos_joh_02,3,-0.17004606037954081
712_01_026_sort_pos_joh_02,4,-0.36342189215581555
712_01_026_sort_pos_joh_02,5,-0.5739998553141045
712_01_026_sort_pos_joh_02,6,-0.1596173768935244
712_01_026_sort_pos_joh_02,7,0.05299989400031795
712_01_027_sort_pos_joh_01,0,-0.12531367677927127
712_01_027_sort_pos_joh_01,1,0.49982695967642343
712_01_027_sort_pos_joh_01,2,-0.12213299218650779
712_01_027_sort_pos_joh_01,3,1.049108636327816
712_01_027_sort_pos_joh_01,4,-0.13249973500079507
712_01_027_sort_pos_joh_01,5,-0.32694704563810706
712_01_027_sort_pos_joh_01,6,-0.12213299218650779
712_01_027_sort_pos_joh_01,7,-0.5166712228703791
712_01_027_sort_pos_joh_03,0,0.6582183780869636
712_01_027_sort_pos_joh_03,1,0.18569533817705167
712_01_027_sort_pos_joh_03,2,-0.6737100695453694
712_01_027_sort_pos_joh_03,3,-0.9014913017684525
712_01_027_sort_pos_joh_03,4,-0.6737100695453694
712_01_027_sort_pos_joh_03,5,0.4337361989746803
712_01_027_sort_pos_joh_03,6,0.6582183780869636
712_01_027_sort_pos_joh_03,7,0.4061477708054116
712_01_027_sort_pos_joh_04,0,-0.30485538042484617
712_01_027_sort_pos_joh_04,1,-0.30485538042484617
712_01_027_sort_pos_joh_04,2,0.19528336647123576
712_01_027_sort_pos_joh_04,3,2.1242645786248002
712_01_027_sort_pos_joh_04,4,0.19528336647123576
712_01_027_sort_pos_joh_04,5,-0.30485538042484617
712_01_027_sort_pos_joh_04,6,-0.30485538042484617
712_01_027_sort_pos_joh_04,7,-0.30485538042484617
712_01_034_sort_pos_joh_01,0,-0.05823635349347584
712_01_034_sort_pos_joh_01,1,0.37205142942832137
712_01_034_sort_pos_joh_01,2,0.1995725741115165
712_01_034_sort_pos_joh_01,3,-0.3597442149220732
712_01_034_sort_pos_joh_01,4,0.5923420525253009
712_01_034_sort_pos_joh_01,5,0.7076877506734252
712_01_034_sort_pos_joh_01,6,-0.8798170433558792
712_01_034_sort_pos_joh_01,7,-0.48374314342144803
712_01_034_sort_pos_joh_02,0,-0.8840663153518864
712_01_034_sort_pos_joh_02,1,-0.49480211872085517
712_01_034_sort_pos_joh_02,2,0.8617980051151355
712_01_034_sort_pos_joh_02,3,0.36398055336191387
712_01_034_sort_pos_joh_02,4,0.4042560110364067
712_01_034_sort_pos_joh_02,5,-0.49480211872085517
712_01_034_sort_pos_joh_02,6,-0.01519342813656887
712_01_034_sort_pos_joh_02,7,0.3602114223967874
712_01_034_sort_pos_joh_03,0,-0.20386214519425036
712_01_034_sort_pos_joh_03,1,-0.4779830698360185
712_01_034_sort_pos_joh_03,2,-0.11830385141499879
712_01_034_sort_pos_joh_03,3,-0.02309401076758495
712_01_034_sort_pos_joh_03,4,1.6766431124280177
712_01_034_sort_pos_joh_03,5,-0.02223870144007633
712_01_034_sort_pos_joh_03,6,-0.11132434338973787
712_01_034_sort_pos_joh_03,7,-0.20170045570658754
712_01_043_sort_pos_joh_01,0,-0.12270958616929721
712_01_043_sort_pos_joh_01,1,-0.40864865691294877
712_01_043_sort_pos_joh_01,2,0.0
712_01_043_sort_pos_joh_01,3,-0.2271542042713278
712_01_043_sort_pos_joh_01,4,0.3865862221482634
712_01_043_sort_pos_joh_01,5,-0.6202785215516724
712_01_043_sort_pos_joh_01,6,0.759193784678375
