Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
711,1,8,pos,4,711_01_008_sort_pos_joh_04,0.2805936073059361,0.2849941383352872,0.34791666666666665,0.013152457820367081,-0.1729863647139815
711,1,8,pos,5,711_01_008_sort_pos_joh_05,0.11917808219178082,0.0905431809300508,0.12479166666666666,-0.20765722778870968,-0.23470662823304275
711,1,10,pos,1,711_01_010_sort_pos_joh_01,2.493607305936073,1.235834310277452,0.46124999999999994,-1.0053145399906864,0.6286588617840525
711,1,10,pos,2,711_01_010_sort_pos_joh_02,0.1458904109589041,0.04286830793278624,0.02895833333333333,-0.6937071047271003,0.1181782541060918
711,1,17,pos,1,711_01_017_sort_pos_joh_01,3.4577625570776256,10.73958577569363,8.076875,1.8425487190952168,0.6630222088667093
711,1,17,pos,2,711_01_017_sort_pos_joh_02,0.8972602739726029,1.6784681516217272,1.2660416666666667,0.4772908300905874,0.24981608349777493
711,1,17,pos,3,711_01_017_sort_pos_joh_03,0.31575342465753425,0.5425166080500196,0.42562500000000003,0.43446921982900444,0.21868736002104705
711,1,17,pos,4,711_01_017_sort_pos_joh_04,0.19703196347031965,0.46682297772567405,0.21000000000000002,0.5097782513722385,0.4886987529562607
711,1,18,pos,1,711_01_018_sort_pos_joh_01,0.47534246575342465,1.226377491207503,0.7308333333333333,0.5410500752641615,0.35437968613255993
711,1,18,pos,2,711_01_018_sort_pos_joh_02,0.14634703196347032,0.3647518561938257,0.10020833333333333,0.27366573532620453,0.33474877263246333
711,1,40,pos,1,711_01_040_sort_pos_joh_01,1.2178082191780821,2.324736225087925,0.9337499999999999,0.41325077287477563,0.522829349628436
711,1,40,pos,2,711_01_040_sort_pos_joh_02,0.38036529680365294,0.9468151621727238,0.4445833333333333,0.6916611989080631,0.5985979487380406
711,1,40,pos,3,711_01_040_sort_pos_joh_03,0.4657534246575342,0.6257522469714734,0.6739583333333333,0.26717326456090473,-0.07297225478238353
711,1,40,pos,4,711_01_040_sort_pos_joh_04,0.6534246575342467,0.18257131692067213,0.14895833333333333,-1.8746952691559478,0.14172025747467118
711,1,43,pos,1,711_01_043_sort_pos_joh_01,4.826027397260273,6.7720593982024235,6.198333333333334,0.5350474221860377,0.1553348969010457
711,1,43,pos,2,711_01_043_sort_pos_joh_02,6.431278538812785,6.09831965611567,5.132291666666666,-0.14200861424677175,0.4134979741452684
711,1,43,pos,3,711_01_043_sort_pos_joh_03,4.497488584474886,4.599452911293474,6.401458333333333,0.049682835456630665,-0.855510315932115
711,1,43,pos,4,711_01_043_sort_pos_joh_04,5.208219178082191,4.415943728018757,5.447500000000001,-0.49685664953973296,-0.5996423931788594
711,1,43,pos,5,711_01_043_sort_pos_joh_05,4.194748858447489,2.9926924579914025,4.737708333333333,-0.4063284464943454,-0.5694844705396521
711,1,43,pos,6,711_01_043_sort_pos_joh_06,1.828310502283105,2.9559593591246576,2.873541666666667,0.7978334320548714,0.057081902309064646
711,1,43,pos,7,711_01_043_sort_pos_joh_07,1.4890410958904108,2.788511137162954,2.8285416666666663,1.1634100055868877,-0.03448935930853684
711,1,43,pos,8,711_01_043_sort_pos_joh_08,0.5095890410958904,0.973935130910512,0.8579166666666667,0.35207894226757624,0.08585581229338025
711,1,58,pos,1,711_01_058_sort_pos_joh_01,2.122602739726027,2.510042985541227,1.8931250000000002,0.2813607147221356,0.4492434112350268
711,1,58,pos,2,711_01_058_sort_pos_joh_02,1.0381278538812786,2.568972254787026,1.5252083333333333,1.0109959803862958,0.6951993507517946
711,1,58,pos,3,711_01_058_sort_pos_joh_03,2.136073059360731,1.7670965220789372,2.7306249999999994,-0.2995705045420469,-0.7712196960047772
711,1,58,pos,4,711_01_058_sort_pos_joh_04,1.7134703196347032,1.3774912075029309,1.8860416666666668,-0.3957814067978932,-0.5846762564879484
711,1,58,pos,5,711_01_058_sort_pos_joh_05,1.064840182648402,0.5734271199687379,0.845,-0.47325386497470445,-0.25978276418754515
711,1,58,pos,6,711_01_058_sort_pos_joh_06,0.7232876712328767,0.4773739742086752,0.7025,-0.6964915175210666,-0.6368431917826124
711,1,62,pos,1,711_01_062_sort_pos_joh_01,3.6990867579908673,3.899257522469715,4.8306249999999995,0.08002228128887384,-0.37051700543366434
711,1,62,pos,2,711_01_062_sort_pos_joh_02,2.786301369863014,2.3464243845252053,2.671666666666667,-0.33355493801386915,-0.2446485140520907
711,1,62,pos,3,711_01_062_sort_pos_joh_03,0.8760273972602741,1.0330988667448222,0.6989583333333333,0.2124296024994709,0.4552693381756627
711,1,62,pos,5,711_01_062_sort_pos_joh_05,0.7949771689497718,0.6549042594763579,0.5960416666666667,-0.34090889720173984,0.14484705705453502
711,1,62,pos,6,711_01_062_sort_pos_joh_06,0.7614155251141552,0.4688550214927707,0.7770833333333333,-0.7397333932048268,-0.7775991574366927
711,1,70,pos,1,711_01_070_sort_pos_joh_01,0.2924657534246575,0.29816334505666275,0.12562500000000001,0.018773964364866808,0.5937007165428454
711,1,70,pos,2,711_01_070_sort_pos_joh_02,0.24292237442922376,0.22801875732708088,0.15583333333333335,-0.06280090153576065,0.30908868496042313
711,4,1,pos,1,711_04_001_sort_pos_joh_01,1.4153645833333333,2.532004588471465,1.3453634085213035,0.4716727313267505,0.5000134054020485
711,4,3,pos,2,711_04_003_sort_pos_joh_02,1.3200520833333333,1.5784915400057355,0.7914786967418546,0.1741097750469278,0.5302144780154728
711,4,3,pos,5,711_04_003_sort_pos_joh_05,0.3044270833333333,0.3915686836822484,0.22581453634085216,0.15774652008229123,0.301598926053875
711,4,3,pos,6,711_04_003_sort_pos_joh_06,0.2716145833333333,0.17304273014052196,0.15263157894736842,-0.29479885140681095,0.06989324887015014
711,4,4,pos,1,711_04_004_sort_pos_joh_01,0.8786458333333332,0.9113564668769716,0.9646616541353383,0.013054684540275753,-0.021242060553512784
711,4,7,pos,1,711_04_007_sort_pos_joh_01,0.6559895833333332,2.14298824204187,0.4864661654135339,0.6970463887408489,0.7777978840048516
711,4,7,pos,2,711_04_007_sort_pos_joh_02,0.30260416666666673,0.6711213077143676,0.24260651629072685,0.6012921041510858,0.6994262325076315
711,4,7,pos,3,711_04_007_sort_pos_joh_03,1.5335937500000003,0.262661313449957,0.9160401002506267,-2.3706234302270333,-1.0406674269034533
711,4,10,pos,1,711_04_010_sort_pos_joh_01,2.5765625,2.9739317464869512,1.05062656641604,0.23062138735780432,1.1110083774366428
711,4,10,pos,2,711_04_010_sort_pos_joh_02,0.7234374999999998,1.3962145110410094,0.2298245614035088,0.5864460357525143,1.020516220919638
711,4,10,pos,3,711_04_010_sort_pos_joh_03,0.6221354166666667,0.8625179237166619,0.3942355889724311,0.3572834565461947,0.685405437051048
711,4,10,pos,4,711_04_010_sort_pos_joh_04,1.3567708333333333,0.25921995985087465,0.231077694235589,-2.1788383615141327,0.05532272957270396
711,4,10,pos,5,711_04_010_sort_pos_joh_05,0.7510416666666666,0.34241468310868944,0.12882205513784462,-0.21889853744398766,0.11475249716228916
711,4,17,pos,1,711_04_017_sort_pos_joh_01,0.3088541666666667,1.8340694006309146,0.46040100250626564,0.4511392462863338,0.4069602484913718
711,4,17,pos,2,711_04_017_sort_pos_joh_02,0.13463541666666667,0.6467737310008604,0.25087719298245614,0.24585570469301243,0.1902739598655395
711,4,19,pos,1,711_04_019_sort_pos_joh_01,0.2994791666666667,1.0706911385144824,0.6764411027568922,0.9253408971214536,0.4578761749154005
711,4,19,pos,2,711_04_019_sort_pos_joh_02,0.34661458333333334,1.005764267278463,0.6305764411027569,0.7130233690718868,0.4020424799064308
711,4,19,pos,3,711_04_019_sort_pos_joh_03,0.10755208333333334,0.5542013191855463,0.18947368421052635,0.1859433675465972,0.15208106196750543
711,4,19,pos,6,711_04_019_sort_pos_joh_06,0.023177083333333334,0.22905075996558646,0.08070175438596491,0.5142976490587128,0.36851148459214106
711,4,19,pos,7,711_04_019_sort_pos_joh_07,0.025781250000000006,0.20220820189274452,0.06917293233082705,0.7803053545138743,0.5847376210481761
711,4,19,pos,8,711_04_019_sort_pos_joh_08,0.004427083333333334,0.12406079724691713,0.015789473684210527,0.5290038497432176,0.47883215534231033
711,4,20,pos,1,711_04_020_sort_pos_joh_01,0.16874999999999998,0.91052480642386,0.431578947368421,0.8031940434323316,0.5140953834504591
711,4,20,pos,2,711_04_020_sort_pos_joh_02,0.13125,0.5051333524519644,0.24335839598997497,0.5305830517191148,0.37071974965289917
711,4,20,pos,3,711_04_020_sort_pos_joh_03,0.024739583333333332,0.21611700602236877,0.06892230576441102,0.4325213777865362,0.3322684379334682
711,4,22,pos,1,711_04_022_sort_pos_joh_01,0.146875,1.285116145683969,0.11077694235588974,0.7122759439661012,0.7363623897710174
711,4,22,pos,2,711_04_022_sort_pos_joh_02,0.029166666666666664,0.2959277315744193,0.025313283208020055,0.1221553836137665,0.12416037949587151
711,4,23,pos,1,711_04_023_sort_pos_joh_01,0.4242187499999999,1.1379122454832233,0.8917293233082707,0.6784844067974417,0.2307343174040397
711,4,23,pos,2,711_04_023_sort_pos_joh_02,0.21250000000000002,0.5225982219673071,0.49298245614035086,0.3527845727449115,0.03339475973951933
711,4,23,pos,3,711_04_023_sort_pos_joh_03,0.22916666666666666,0.4712646974476628,0.30852130325814536,0.49175201272483493,0.327774723469703
711,4,23,pos,4,711_04_023_sort_pos_joh_04,0.1734375,0.5052480642386006,0.24661654135338348,0.12294945499709352,0.09600434436826719
711,4,23,pos,5,711_04_023_sort_pos_joh_05,0.028385416666666673,0.10564955549182678,0.037844611528822056,0.4247560804185809,0.3710813054487632
711,4,23,pos,23,711_04_023_sort_pos_joh_23,0.03333333333333333,0.10387152279896761,0.06365914786967418,0.36340257943180876,0.20227584464852144
711,4,24,pos,1,711_04_024_sort_pos_joh_01,0.8283854166666668,4.426355032979638,0.9969924812030075,1.1375346455676352,1.0857535446600002
711,4,24,pos,2,711_04_024_sort_pos_joh_02,0.4018229166666667,0.9594207054774877,0.5025062656641605,0.8603982217023018,0.7032634579579022
711,4,24,pos,3,711_04_024_sort_pos_joh_03,0.03567708333333334,0.3548895899053628,0.05213032581453634,0.1301757849032229,0.12370421511323831
711,4,24,pos,5,711_04_024_sort_pos_joh_05,0.005989583333333334,0.08629194149698881,0.008521303258145364,0.20739859640728078,0.2011249645791505
711,4,43,pos,1,711_04_043_sort_pos_joh_01,6.1656249999999995,7.3914826498422705,9.917543859649122,0.42651265562593815,-0.8708416111446926
711,4,43,pos,2,711_04_043_sort_pos_joh_02,4.364322916666667,6.068368224835102,4.412030075187969,0.47807810177927784,0.4650076798855735
711,4,43,pos,3,711_04_043_sort_pos_joh_03,2.9252604166666667,3.1720390020074563,3.3097744360902253,0.2051954099232007,-0.11447093730934144
711,4,43,pos,4,711_04_043_sort_pos_joh_04,2.2390624999999997,2.0484944078004017,1.6844611528822055,-0.19868365924618958,0.38406586604648363
711,4,43,pos,5,711_04_043_sort_pos_joh_05,1.9658854166666664,1.1833381129911098,0.9829573934837094,-0.35323903853698174,0.09079515684688176
711,4,47,pos,1,711_04_047_sort_pos_joh_01,0.3247395833333333,0.3099799254373387,0.35488721804511275,-0.04525489705201984,-0.1359809794800267
711,4,47,pos,2,711_04_047_sort_pos_joh_02,0.19401041666666666,0.17932320045884717,0.15764411027568925,-0.07001044921985562,0.10446414057566916
711,4,47,pos,3,711_04_047_sort_pos_joh_03,0.12161458333333335,0.23062804703183254,0.07343358395989975,0.1076248900096712,0.1555678362064336
711,4,47,pos,4,711_04_047_sort_pos_joh_04,0.14635416666666667,0.1350444508173215,0.12431077694235591,-0.07031538651522262,0.06775613377040628
711,4,47,pos,5,711_04_047_sort_pos_joh_05,0.048177083333333336,0.058904502437625475,0.027067669172932334,0.09733003716768296,0.2939247980808981
711,4,47,pos,6,711_04_047_sort_pos_joh_06,0.05572916666666666,0.04740464582735877,0.041353383458646614,-0.10722133923184507,0.07904664206236797
711,4,54,pos,1,711_04_054_sort_pos_joh_01,5.403125,7.826498422712934,5.093984962406015,0.7526337615962901,0.8242190005275228
711,4,54,pos,2,711_04_054_sort_pos_joh_02,2.019270833333333,2.5587611127043304,2.219799498746867,0.48447115797201573,0.2968981313393093
711,4,54,pos,3,711_04_054_sort_pos_joh_03,2.9890625000000006,1.987783194723258,2.2233082706766916,-0.572318027376517,-0.13381130991483522
711,4,54,pos,4,711_04_054_sort_pos_joh_04,0.2411458333333333,2.295096071121308,0.837844611528822,0.8312100076635531,0.5768612563690999
711,4,54,pos,5,711_04_054_sort_pos_joh_05,1.6479166666666665,0.9382850587897907,1.0027568922305765,-0.3498556738692102,-0.031836504834730425
711,4,54,pos,6,711_04_054_sort_pos_joh_06,0.4479166666666667,0.9887869228563235,0.7566416040100251,1.0776262014168674,0.4524756168315829
711,4,55,pos,1,711_04_055_sort_pos_joh_01,2.8744791666666667,5.164869515342702,8.132330827067669,0.5533100513594488,-0.6917677243999367
711,4,55,pos,2,711_04_055_sort_pos_joh_02,4.367447916666666,2.489905362776025,2.9441102756892232,-1.0105534215176728,-0.2397739424528243
711,4,55,pos,3,711_04_055_sort_pos_joh_03,3.3294270833333335,2.437854889589905,4.033583959899749,-0.7342346624315715,-1.2771744310392956
711,4,55,pos,4,711_04_055_sort_pos_joh_04,2.0192708333333336,1.8394321766561514,1.9654135338345866,-0.0734156213820228,-0.051356436467441875
711,4,55,pos,5,711_04_055_sort_pos_joh_05,1.1869791666666667,1.0363062804703183,1.306015037593985,-0.22431833752202,-0.39851133648004866
711,4,55,pos,6,711_04_055_sort_pos_joh_06,0.7026041666666666,0.6936621737883568,0.7639097744360901,-0.02147988340220289,-0.16849872775583724
711,4,55,pos,7,711_04_055_sort_pos_joh_07,0.10026041666666667,0.16687697160883283,0.22606516290726822,0.36497636254920807,-0.31387524582146287
711,4,58,pos,1,711_04_058_sort_pos_joh_01,1.9440104166666667,2.026670490392888,2.86015037593985,0.06386672047500812,-0.6008175555695677
711,4,58,pos,2,711_04_058_sort_pos_joh_02,1.635416666666667,1.524290220820189,1.5624060150375942,-0.14037056757441044,-0.04839817714711937
711,4,58,pos,3,711_04_058_sort_pos_joh_03,0.8104166666666667,0.8816461141382278,0.8761904761904761,0.12634415976628097,0.00963991851565597
711,4,58,pos,4,711_04_058_sort_pos_joh_04,0.6955729166666668,0.6147978204760539,0.6345864661654135,-0.179584309081905,-0.04400641625834142
711,4,58,pos,5,711_04_058_sort_pos_joh_05,0.4713541666666667,0.4517063378262116,0.4117794486215539,-0.05519105614068874,0.11226835182449514
711,4,58,pos,6,711_04_058_sort_pos_joh_06,0.1455729166666667,0.21660453111557215,0.12982456140350876,0.31086670780153774,0.3795833407166289
711,4,62,pos,1,711_04_062_sort_pos_joh_01,0.7989583333333332,1.7512188127330084,0.9646616541353384,0.8330166050743677,0.6864237512403396
711,4,62,pos,2,711_04_062_sort_pos_joh_02,0.8739583333333334,1.0109836535704044,1.187468671679198,0.2191027738354925,-0.27810317097585685
711,4,62,pos,3,711_04_062_sort_pos_joh_03,0.8817708333333334,0.9211356466876972,0.9571428571428572,0.04601137133644322,-0.04112329719962519
711,4,62,pos,4,711_04_062_sort_pos_joh_04,0.5919270833333333,0.6171494121020935,0.5799498746867168,0.06303548819612555,0.09357476226918277
711,4,62,pos,5,711_04_062_sort_pos_joh_05,0.5651041666666666,0.5496415256667623,0.6288220551378446,-0.04122191738224773,-0.20757449744905776
712,1,4,pos,1,712_01_004_sort_pos_joh_01,0.9574324324324325,1.4970940170940172,0.7815261044176707,0.4608533157918842,0.586739534453995
712,1,26,pos,1,712_01_026_sort_pos_joh_01,0.5175675675675676,1.329059829059829,0.26024096385542167,0.8170610713661399,1.039535953020442
712,1,26,pos,2,712_01_026_sort_pos_joh_02,0.2853603603603603,0.5124358974358975,0.08915662650602411,0.1926257984072143,0.34674415270109565
712,1,27,pos,1,712_01_027_sort_pos_joh_01,2.919144144144144,1.70517094017094,5.600803212851405,-0.8081791295941566,-2.508444531408808
712,1,27,pos,3,712_01_027_sort_pos_joh_03,0.6745495495495496,0.2038034188034188,0.03935742971887551,-1.5354322968688945,0.6716282825016194
712,1,27,pos,4,712_01_027_sort_pos_joh_04,0.2637387387387387,0.0658974358974359,0.03293172690763053,-1.0264816557687622,0.19306016928908434
712,1,34,pos,1,712_01_034_sort_pos_joh_01,5.062387387387387,3.0356837606837606,4.312449799196787,-0.6910315740190143,-0.4304902049165125
712,1,34,pos,2,712_01_034_sort_pos_joh_02,1.625225225225225,0.5923931623931625,1.4795180722891565,-1.593093258911835,-1.4420801317119123
712,1,34,pos,3,712_01_034_sort_pos_joh_03,0.984009009009009,0.397008547008547,0.9036144578313253,-1.4130358404029406,-1.299777405873222
712,1,43,pos,1,712_01_043_sort_pos_joh_01,0.5306306306306305,1.4141452991452994,0.2795180722891566,0.9740734475486907,1.2172494915662153
712,1,43,pos,2,712_01_043_sort_pos_joh_02,0.49256756756756753,0.7970085470085471,0.13092369477911647,0.5279763118533932,1.1534269195356983
712,1,50,pos,1,712_01_050_sort_pos_joh_01,1.4601351351351353,8.36888888888889,3.3722891566265063,1.587053496295053,1.1097925107271993
712,1,50,pos,2,712_01_050_sort_pos_joh_02,2.606306306306306,2.4522222222222223,2.882730923694779,-0.1279027946982426,-0.35147291823418264
712,1,50,pos,3,712_01_050_sort_pos_joh_03,1.3065315315315316,1.1732478632478631,1.4590361445783135,-0.16875772603934092,-0.35478306311945723
712,1,50,pos,4,712_01_050_sort_pos_joh_04,0.0918918918918919,0.6634188034188034,0.10803212851405623,0.48659337058393926,0.45627409627274973
712,1,57,pos,1,712_01_057_sort_pos_joh_01,6.296396396396396,6.7701709401709405,11.474698795180721,0.0752042318999288,-0.7266440635814364
712,1,57,pos,2,712_01_057_sort_pos_joh_02,4.513063063063063,2.7697863247863244,2.940562248995984,-0.8333071262149402,-0.08551451685223233
712,1,58,pos,1,712_01_058_sort_pos_joh_01,2.3470720720720717,3.7528632478632473,2.967469879518072,0.7085604507801433,0.37866288767335415
712,1,58,pos,2,712_01_058_sort_pos_joh_02,3.796846846846847,2.132051282051282,3.3405622489959836,-0.8380732507904298,-0.5916385543929992
712,1,58,pos,3,712_01_058_sort_pos_joh_03,0.39797297297297296,0.7874786324786324,0.9465863453815263,0.6326306705822292,-0.22922960514753002
712,1,58,pos,4,712_01_058_sort_pos_joh_04,0.6268018018018018,0.21346153846153845,0.26907630522088355,-1.023965352943284,-0.14614451113799098
712,1,58,pos,5,712_01_058_sort_pos_joh_05,0.025000000000000005,0.34059829059829066,0.011244979919678714,0.6178316062652635,0.6226463624827505
712,1,59,pos,1,712_01_059_sort_pos_joh_01,2.5351351351351354,3.64017094017094,3.983534136546185,0.46066341079460804,-0.1373700193966883
712,1,59,pos,2,712_01_059_sort_pos_joh_02,0.7439189189189189,0.9816239316239316,1.2787148594377509,0.27019317429569084,-0.32212193904377984
712,1,60,pos,1,712_01_060_sort_pos_joh_01,0.41103603603603606,2.167264957264957,0.46947791164658637,0.8875298676884241,0.8283452759648299
712,1,60,pos,2,712_01_060_sort_pos_joh_02,0.511936936936937,1.4002991452991451,1.176305220883534,1.0500433115148537,0.25331705047494085
712,1,60,pos,4,712_01_060_sort_pos_joh_04,0.2031531531531532,0.40752136752136753,0.05943775100401607,0.5878131823197994,0.9904071848889515
712,1,62,pos,1,712_01_062_sort_pos_joh_01,2.4398648648648646,3.939700854700855,3.0698795180722884,0.9484986886440133,0.5382251375141749
712,1,62,pos,2,712_01_062_sort_pos_joh_02,0.8538288288288289,1.3146153846153845,1.014859437751004,0.531993534146081,0.3131549705403643
